Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
42,Joakim Noah,NYK,17000000,17765000,18530000,19295000,,,Cap Space,72590000
43,Bismack Biyombo,ORL,17000000,17000000,17000000,18872365,,,Cap Space,51000000
44,John Wall,WAS,16957900,18063850,19169800,,,,1st Round Pick,54191550
45,DeMarcus Cousins,SAC,16957900,18063850,,,,,1st Round Pick,35021750
46,Klay Thompson,GSW,16663575,17826150,18988725,,,,1st Round Pick,53478450
47,Evan Turner,POR,16393443,17131148,17868852,18606557,,,Cap Space,70000000
48,Gordon Hayward,UTA,16073140,16736710,,,,,Bird Rights,16073140
49,Timofey Mozgov,LAL,16000000,15280000,16000000,16720000,,,Cap Space,64000000
50,Ian Mahinmi,WAS,15944154,16661641,15944154,15450051,,,Cap Space,64000000
51,Goran Dragic,MIA,15890000,17000000,18110000,19220000,,,Bird Rights,51000000
52,Kent Bazemore,ATL,15730338,16910113,18089887,19269662,,,Cap Space,50730338
53,Pau Gasol,SAS,15500000,16197500,,,,,Cap Space,15500000
54,Draymond Green,GSW,15330435,16400000,17469565,18539130,,,Bird Rights,67739130
55,Tristan Thompson,CLE,15330435,16400000,17469565,18539130,,,Bird Rights,67739130
56,Khris Middleton,MIL,15200000,14100000,13000000,13000000,,,Bird Rights,42300000
57,Danilo Gallinari,DEN,15050000,16100000,,,,,,15050000
58,Jeff Green,ORL,15000000,,,,,,Cap Space,15000000
59,Reggie Jackson,DET,14956522,16000000,17043478,18086956,,,Bird Rights,66086956
60,Tony Parker,SAS,14445313,15453126,,,,,Bird Rights,29898439
61,Jonas Valanciunas,TOR,14382022,15460675,16539326,17617977,,,1st Round Pick,46382023
62,DeMarre Carroll,TOR,14200000,14800000,15400000,,,,Cap Space,44400000
63,Thaddeus Young,IND,14153652,14796348,13764045,,,,Bird Rights,28950000
64,Eric Bledsoe,PHO,14000000,14500000,15000000,,,,Bird Rights,43500000
65,Rajon Rondo,CHI,14000000,13397000,,,,,Cap Space,17000000
66,Manu Ginobili,SAS,14000000,,,,,,Cap Space,14000000
67,Ricky Rubio,MIN,13550000,14250000,14800000,,,,1st Round Pick,42600000
68,Rudy Gay,SAC,13333333,14263566,,,,,Bird Rights,13333333
69,Jamal Crawford,LAC,13253012,14264988,14500000,,,,Cap Space,30518000
70,Robin Lopez,CHI,13219250,13788500,14357750,,,,Cap Space,41365500
71,Michael Kidd-Gilchrist,CHO,13000000,13000000,13000000,13000000,,,1st Round Pick,39000000
72,J.R. Smith,CLE,12800000,13760000,14720000,15680000,,,Bird Rights,45150000
73,Brandon Knight,PHO,12606250,13618750,14631250,15643750,,,,56500000
74,John Henson,MIL,12517606,11672536,10827466,9982396,,,1st Round Pick,45000004
75,Jordan Clarkson,LAL,12500000,11562500,12500000,13437500,,,Cap Space,50000000
76,Miles Plumlee,CHO,12500000,12500000,12500000,12500000,,,Bird Rights,50000000
77,Arron Afflalo,SAC,12500000,12500000,,,,,Cap Space,14000000
78,Tyson Chandler,PHO,12415000,13000000,13585000,,,,Cap Space,39000000
79,Eric Gordon,HOU,12385364,12943020,13500375,14057730,,,Cap Space,52886489
80,Marvin Williams,CHO,12250000,13168750,14087500,15006250,,,Cap Space,39506250
81,Serge Ibaka,ORL,12250000,,,,,,Bird Rights,12250000
82,Stephen Curry,GSW,12112359,,,,,,Bird Rights,12112359
83,Nikola Pekovic,MIN,12100000,11600000,,,,,Bird Rights,23700000
84,Kenneth Faried,DEN,12078652,12921348,13764045,,,,1st Round Pick,38764045
85,Marcin Gortat,WAS,12000000,12782609,13565218,,,,Bird Rights,38347827
86,Kemba Walker,CHO,12000000,12000000,12000000,,,,1st Round Pick,36000000
87,Kyle Lowry,TOR,12000000,12000000,,,,,Bird Rights,12000000
88,Amir Johnson,BOS,12000000,,,,,,Cap Space,12000000
89,Nikola Vucevic,ORL,11750000,12250000,12750000,,,,Bird Rights,36750000
90,Jeremy Lin,BRK,11483254,12000000,12516746,,,,Cap Space,23483254
91,Jrue Holiday,NOP,11286518,,,,,,Bird Rights,11286518
92,Courtney Lee,NYK,11242000,11747890,12253780,12759670,,,Cap Space,48003340
93,Solomon Hill,NOP,11241218,11747073,12252928,12758781,,,Cap Space,48000000
94,Wilson Chandler,DEN,11200000,12000000,12800000,,,,,36000000
95,Andre Iguodala,GSW,11131368,,,,,,Bird Rights,11131368
96,Derrick Favors,UTA,11050000,12000000,,,,,1st Round Pick,23050000
97,Andrew Bogut,DAL,11027027,,,,,,Bird Rights,11027027
98,Austin Rivers,LAC,11000000,11825000,12650000,,,,Cap Space,22825000
99,Joe Johnson,UTA,11000000,10505000,,,,,Cap Space,21505000
100,Jon Leuer,DET,10991957,10497319,10002681,9508043,,,Cap Space,41000000
101,Monta Ellis,IND,10770000,11230000,11700000,,,,Cap Space,22000000
102,Mirza Teletovic,MIL,10500000,10500000,10500000,,,,Cap Space,31500000
103,Jared Dudley,PHO,10470000,10000000,9530000,,,,Cap Space,30000000
104,Zach Randolph,MEM,10361445,,,,,,Bird Rights,10361445
105,Al Jefferson,IND,10230179,9769821,10000000,,,,Cap Space,24000000
106,Tyreke Evans,NOP,10203755,,,,,,Bird Rights,10203755
107,Alec Burks,UTA,10154495,10845506,11536515,,,,1st Round Pick,32536516
108,Terrence Ross,TOR,10000000,10500000,10500000,,,,Rookie scale extension,31000000
109,Danny Green,SAS,10000000,10000000,10000000,,,,Bird Rights,20000000
110,Omer Asik,NOP,9904494,10595505,11286516,11977527,,,Bird Rights,34786515
111,Iman Shumpert,CLE,9700000,10300000,11000000,,,,Bird Rights,31000000
112,Matthew Dellavedova,MIL,9607500,9607500,9607500,9607500,,,Cap Space,38430000
113,Jerryd Bayless,PHI,9424084,9000000,8575916,,,,Cap Space,27000000
114,Trevor Booker,BRK,9250000,9125000,,,,,Cap Space,18375000
115,Meyers Leonard,POR,9213484,9904495,10595506,11286515,,,Cap Space,41000000
116,Gerald Henderson,PHI,9000000,9000000,,,,,Cap Space,10000000
117,Deron Williams,DAL,9000000,,,,,,Cap Space,9000000
118,Maurice Harkless,POR,8988764,9662921,10337079,11011236,,,Cap Space,40000000
119,Taj Gibson,CHI,8950000,,,,,,Bird Rights,8950000
120,Jeff Teague,IND,8800000,,,,,,Bird Rights,8800000
121,Tiago Splitter,ATL,8550000,,,,,,Bird Rights,8550000
122,Ersan Ilyasova,PHI,8400000,,,,,,Bird Rights,8400000
123,Dwight Powell,DAL,8375000,9003125,9631250,10259375,,,Cap Space,27009375
124,Avery Bradley,BOS,8269663,8808989,,,,,Bird Rights,17078652
125,E'Twaun Moore,NOP,8081363,8445024,8808685,8664928,,,Cap Space,34000000
126,Darrell Arthur,DEN,8070175,7464912,7464912,,,,Cap Space,15535087
127,Kosta Koufos,SAC,8046500,8393000,8739500,,,,Cap Space,16439500
128,Garrett Temple,SAC,8000000,8000000,8000000,,,,Cap Space,24000000
129,Anthony Tolliver,SAC,8000000,8000000,,,,,Cap Space,10000000
130,George Hill,UTA,8000000,,,,,,Bird Rights,8000000
131,Sergio Rodriguez,PHI,8000000,,,,,,Cap Space,8000000
132,Kevin Garnett,MIN,8000000,,,,,,,8000000
133,Tyler Zeller,BOS,8000000,8000000,,,,,Cap Space,8000000
134,Trevor Ariza,HOU,7806971,7420912,,,,,Bird Rights,15227883
135,Channing Frye,CLE,7806971,7420912,,,,,Cap Space,15227883
136,Jose Calderon,LAL,7708427,,,,,,Cap Space,7708427
137,Al-Farouq Aminu,POR,7680965,7319035,6957105,,,,Cap Space,21957105
138,Cole Aldrich,MIN,7643979,7300000,6956021,,,,Cap Space,17000000
139,Corey Brewer,HOU,7600000,7600000,,,,,Cap Space,15200000
140,Markieff Morris,WAS,7400000,8000000,8600000,,,,Bird Rights,24000000
141,Festus Ezeli,POR,7400000,7733000,,,,,Cap Space,8400000
142,J.J. Redick,LAC,7377500,,,,,,Bird Rights,7377500
143,Cory Joseph,TOR,7330000,7660000,8000000,,,,Cap Space,14990000
144,D.J. Augustin,ORL,7250000,7250000,7250000,7250000,,,Cap Space,29000000
145,Boban Marjanovic,DET,7000000,7000000,7000000,,,,Cap Space,21000000
146,Lou Williams,LAL,7000000,7000000,,,,,Cap Space,14000000
147,Boris Diaw,UTA,7000000,7500000,,,,,Bird Rights,7000000
148,Rodney Stuckey,IND,7000000,7500000,,,,,Cap Space,7000000
149,Ed Davis,POR,6666667,6352531,,,,,Cap Space,13019198
150,Isaiah Thomas,BOS,6587132,6261395,,,,,,12848527
151,Victor Oladipo,OKC,6552960,21000000,21000000,21000000,21000000,,1st Round Pick,90552960
152,Jodie Meeks,ORL,6540000,,,,,,Cap Space,6540000
153,Jeremy Lamb,CHO,6511628,7000000,7488372,,,,Rookie scale extension,21000000
154,Carl Landry,PHI,6500000,,,,,,,6500000
155,Aron Baynes,DET,6500000,6500000,,,,,Cap Space,6500000
156,Spencer Hawes,MIL,6348759,6021175,,,,,MLE,6348759
157,Marco Belinelli,CHO,6333333,6333333,,,,,Cap Space,12666666
158,Jae Crowder,BOS,6286408,6796117,7305825,7815533,,,Bird Rights,28203883
159,Lance Thomas,NYK,6191000,6655325,7119650,7583975,,,Cap Space,19965975
160,Tarik Black,LAL,6191000,6655325,,,,,Cap Space,6191000
161,Matt Barnes,SAC,6125000,6400625,,,,,Cap Space,6125000
162,Andrew Nicholson,WAS,6088993,6362998,6637002,6911007,,,Cap Space,19088993
163,Patrick Patterson,TOR,6050000,,,,,,Bird Rights,6050000
164,Andrew Wiggins,MIN,6006600,7574322,,,,,1st Round Pick,13580922
165,Ish Smith,DET,6000000,6000000,6000000,,,,Cap Space,18000000
166,Patrick Beverley,HOU,6000000,5500000,5000000,,,,Bird Rights,11500000
167,Wayne Ellington,MIA,6000000,6270000,,,,,Cap Space,6000000
168,Ramon Sessions,CHO,6000000,6270000,,,,,Cap Space,6000000
169,Alex Abrines,OKC,5994764,5725000,5455236,,,,Cap Space,17175000
170,Karl-Anthony Towns,MIN,5960160,6216840,7839435,,,,1st round pick,12177000
171,Ben Simmons,PHI,5903160,6168840,6434520,8113930,,,1st Round pick,12072000
172,Otto Porter,WAS,5893981,,,,,,1st Round Pick,5893981
173,Josh McRoberts,MIA,5782450,6021175,,,,,MLE,5782450
174,Shaun Livingston,GSW,5782450,,,,,,MLE,5782450
175,Nikola Mirotic,CHI,5782450,,,,,,Cap Space,5782450
176,Brandan Wright,MEM,5700000,6000000,,,,,MLE,11700000
177,Tyler Johnson,MIA,5628000,5881260,19245370,19245370,,,Cap Space,30754630
178,Wesley Johnson,LAC,5628000,5881260,6134000,,,,Cap Space,11509260
179,Jared Sullinger,TOR,5628000,,,,,,Cap Space,5628000
180,Tony Allen,MEM,5505618,,,,,,Bird Rights,5505618
181,Deron Williams,BRK,5500000,5500000,5500000,5500000,,,,22000000
182,Nick Young,LAL,5443918,5668667,,,,,Cap Space,11112585
183,Josh Smith,DET,5400000,5400000,5400000,5400000,,,,27000000
184,Jabari Parker,MIL,5374320,6782392,,,,,1st Round Pick,12156712
185,D'Angelo Russell,LAL,5332800,5562360,7019698,,,,1st round pick,10895160
186,Cody Zeller,CHO,5318313,12584270,13528090,14471910,15415730,,1st Round Pick,61318313
187,P.J. Tucker,PHO,5300000,,,,,,Cap Space,1500000
188,Brandon Ingram,LAL,5281680,5519400,5757120,7265485,,,1st Round pick,10801080
189,Kyle Korver,CLE,5239437,,,,,,Bird Rights,5239437
190,Darren Collison,SAC,5229454,,,,,,MLE,5229454
191,Langston Galloway,NOP,5200000,5430000,,,,,Cap Space,5200000
192,Jason Smith,WAS,5000000,5225000,5450000,,,,Cap Space,10225000
193,C.J. Watson,ORL,5000000,5000000,,,,,Cap Space,6000000
194,Brandon Jennings,NYK,5000000,,,,,,Cap Space,5000000
195,Roy Hibbert,MIL,5000000,,,,,,Cap Space,5000000
196,Luis Scola,BRK,5000000,,,,,,Cap Space,5000000
197,Jonas Jerebko,BOS,5000000,,,,,,Bird Rights,5000000
198,Kyle Singler,OKC,4837500,4666500,4996000,5333500,,,Bird Rights,14500000
199,Mike Dunleavy,ATL,4837500,5175000,,,,,Early Bird Rights,6500000
200,Joel Embiid,PHI,4826160,6100266,,,,,1st Round Pick,10926426
201,Alex Len,PHO,4823621,,,,,,1st Round Pick,4823621
202,Jahlil Okafor,PHI,4788840,4995120,6313832,,,,1st round pick,9783960
203,Jaylen Brown,BOS,4743000,4956480,5169960,6534829,,,1st Rd pick,9699480
204,Marcus Morris,DET,4625000,5000000,5375000,,,,Bird Rights,15000000
205,Alexis Ajinca,NOP,4600000,4900000,5300000,,,,Early Bird Rights,14800000
206,Derrick Williams,MIA,4598000,,,,,,,4598000
207,C.J. Miles,IND,4583450,4772675,,,,,MLE,4583450
208,Jameer Nelson,DEN,4540525,4736050,,,,,Cap Space,9276575
209,Nerlens Noel,PHI,4384490,,,,,,1st Round Pick,4384490
210,Aaron Gordon,ORL,4351320,5504420,,,,,1st Round Pick,9855740
211,Greivis Vasquez,BRK,4347826,,,,,,,4347826
212,Kristaps Porzingis,NYK,4317720,4503600,5697054,,,,1st round pick,8821320
213,Dragan Bender,PHO,4276320,4468800,4661280,5896519,,,1st Round pick,8745120
214,Vince Carter,MEM,4264057,,,,,,,2000000
215,Devin Harris,DAL,4228000,4403000,,,,,Cap Space,8631000
216,J.J. Barea,DAL,4096950,3903900,3710850,,,,Cap Space,11711700
217,Ben McLemore,SAC,4008882,,,,,,1st Round Pick,4008882
218,Leandro Barbosa,PHO,4000000,4000000,,,,,Cap Space,4500000
219,James Johnson,MIA,4000000,,,,,,Cap Space,4000000
220,Udonis Haslem,MIA,4000000,,,,,,Cap Space,4000000
221,Lavoy Allen,IND,4000000,4300000,,,,,,4000000
222,Kris Humphries,ATL,4000000,,,,,,Cap Space,4000000
223,Dante Exum,UTA,3940320,4992385,,,,,1st Round Pick,8932705
224,Jordan Hill,MIN,3911380,4088020,,,,,Cap Space,3911380
225,Mario Hezonja,ORL,3909840,4078320,5167231,,,,1st round pick,7988160
226,Kyle O'Quinn,NYK,3900000,4100000,4250000,,,,Bird Rights,8000000
227,Kris Dunn,MIN,3872520,4046760,4221000,5348007,,,1st Round pick,7919280
228,Thabo Sefolosha,ATL,3850000,,,,,,,3850000
229,Nemanja Bjelica,MIN,3800000,3949999,,,,,MLE,7749999
230,Nick Collison,OKC,3750000,,,,,,Bird Rights,3750000
231,Kentavious Caldwell-Pope,DET,3678319,,,,,,1st Round Pick,3678319
232,Quincy Pondexter,NOP,3617978,3853931,,,,,1st Round Pick,7471909
233,Patty Mills,SAS,3578948,,,,,,Bird Rights,3578948
234,Marcus Smart,BOS,3578880,4538020,,,,,1st Round Pick,8116900
235,Bojan Bogdanovic,BRK,3573020,,,,,,MLE,3573020
236,Willie Cauley-Stein,SAC,3551160,3704160,4696875,,,,1st round pick,7255320
237,Will Barton,DEN,3533333,3533333,,,,,Bird Rights,7066666
238,Buddy Hield,NOP,3517200,3675480,3833760,4861208,,,1st Round pick,7192680
239,Paul Pierce,LAC,3500000,3700000,,,,,Mini MLE,7200000
240,Brandon Rush,MIN,3500000,,,,,,Cap Space,3500000
241,Mike Miller,DEN,3500000,3500000,,,,,Cap Space,3500000
242,Anthony Morrow,OKC,3488000,,,,,,Cap Space,3488000
243,Trey Burke,WAS,3386598,,,,,,1st Round Pick,3386598
244,Mike Scott,ATL,3333334,,,,,,,
245,K.J. McDaniels,HOU,3333333,3333334,,,,,Mid-level exception,6666667
246,Troy Daniels,MEM,3332940,3408520,3258540,,,,Cap Space,10000000
247,Julius Randle,LAL,3267120,4149242,,,,,1st Round Pick,7416362
248,Emmanuel Mudiay,DEN,3241800,3381480,4294480,,,,1st round pick,6623280
249,C.J. McCollum,POR,3219579,23962573,25759766,27556959,29354152,,1st Round Pick,109853029
250,Jamal Murray,DEN,3210840,3355320,3499800,4444746,,,1st Round pick,6566160
251,Michael Carter-Williams,CHI,3183526,,,,,,1st Round Pick,3183526
252,Steven Adams,OKC,3140517,22471910,24157303,25842697,27528090,,1st Round Pick,103140517
253,Kelly Olynyk,BOS,3094014,,,,,,1st Round Pick,3094014
254,Shabazz Muhammad,MIN,3046299,,,,,,1st Round Pick,3046299
255,Justin Hamilton,BRK,3000000,3000000,,,,,Cap Space,6000000
256,Tibor Pleiss,PHI,3000000,500000,,,,,,3500000
257,Omri Casspi,SAC,3000000,,,,,,Room Exception,3000000
258,Giannis Antetokounmpo,MIL,2995421,22471910,24157303,25842697,27528090,,1st Round Pick,102995421
259,Nik Stauskas,PHI,2993040,3807146,,,,,1st Round Pick,6800186
260,Dante Cunningham,NOP,2978250,3106500,,,,,MLE,2978250
261,Stanley Johnson,DET,2969880,3097800,3940402,,,,1st round pick,6067680
262,Marquese Chriss,PHO,2941440,3073800,3206160,4078236,,,1st Rd pick,6015240
263,Mindaugas Kuzminskas,NYK,2898000,3028410,,,,,Room Exception,5926410
264,James Ennis,MEM,2898000,3028410,,,,,Room exception,5926410
265,Seth Curry,DAL,2898000,3028410,,,,,Room exception,5926410
266,Dewayne Dedmon,SAS,2898000,3028410,,,,,Room exception,2898000
267,Dion Waiters,MIA,2898000,3028410,,,,,Room exception,2898000
268,Nene Hilario,HOU,2898000,,,,,,Room exception,2898000
269,Zaza Pachulia,GSW,2898000,,,,,,Room Exception,2898000
270,Tomas Satoransky,WAS,2870813,3000000,3129187,,,,Cap Space,9000000
271,Noah Vonleh,POR,2751360,3505233,,,,,1st Round Pick,6256593
272,Frank Kaminsky,CHO,2730000,2847600,3627842,,,,1st round pick,5577600
273,Dennis Schroder,ATL,2708582,15500000,15500000,15500000,15500000,,1st Round Pick,64708582
274,Jakob Poeltl,TOR,2703960,2825640,2947320,3754886,,,1st Round pick,5529600
275,Aaron Brooks,IND,2700000,,,,,,Cap Space,2700000
276,Elfrid Payton,ORL,2613600,3332340,,,,,1st Round Pick,5945940
277,Justise Winslow,MIA,2593440,2705040,3448926,,,,1st round pick,5298480
278,Thon Maker,MIL,2568600,2684160,2799720,3569643,,,1st Round pick,5252760
279,Ronnie Price,OKC,2557545,2442455,,,,,,5000000
280,Richard Jefferson,CLE,2500000,2500000,2612500,,,,Cap Space,5000000
281,Malcolm Delaney,ATL,2500000,2500000,,,,,Room Exception,5000000
282,Randy Foye,BRK,2500000,,,,,,Cap Space,2500000
283,Doug McDermott,CHI,2483040,3294994,,,,,1st Round Pick,5778034
284,Myles Turner,IND,2463840,2569920,3410284,,,,1st round pick,5033760
285,Domantas Sabonis,OKC,2440200,2550000,2659800,3529555,,,1st Round pick,4990200
286,Shelvin Mack,UTA,2433334,,,,,,,
287,Tony Snell,MIL,2368327,,,,,,1st Round Pick,2368327
288,Gorgui Dieng,MIN,2348783,14112360,15170787,16229213,17287640,,1st Round Pick,65148783
289,Trey Lyles,UTA,2340600,2441400,3364249,,,,1st round pick,4782000
290,Mason Plumlee,DEN,2328530,,,,,,1st Round Pick,2328530
291,Dario Saric,PHI,2318280,2422560,2526840,3481986,,,1st Round pick,4740840
292,Taurean Waller-Prince,ATL,2318280,2422560,2526840,3481986,,,1st Round pick,4740840
293,Tim Hardaway,ATL,2281605,,,,,,1st Round Pick,2281605
294,Reggie Bullock,DET,2255644,,,,,,1st Round Pick,2255644
295,Joe Ingles,UTA,2250000,,,,,,Cap Space,2250000
296,Zach LaVine,MIN,2240880,3202217,,,,,1st Round Pick,5443097
297,Devin Booker,PHO,2223600,2319360,3314365,,,,1st round pick,4542960
298,Luc Mbah a Moute,LAC,2203000,2302135,,,,,Bi-annual Exception,2203000
299,Georgios Papagiannis,SAC,2202240,2301360,2400480,3430288,,,1st Round pick,4503600
300,Mo Williams,DEN,2200000,,,,,,,2200000
301,Andre Roberson,OKC,2183072,,,,,,1st Round Pick,2183072
302,T.J. Warren,PHO,2128920,3152931,,,,,1st Round Pick,5281851
303,Rudy Gobert,UTA,2121288,21224719,22741573,24258427,25775281,,1st Round Pick,96121288
304,Cameron Payne,OKC,2112480,2203440,3263295,,,,1st round pick,4315920
305,Archie Goodwin,PHO,2094089,,,,,,,2094089
306,Denzel Valentine,CHI,2092200,2186400,2280600,3377569,,,1st Round pick,4278600
307,Tim Frazier,NOP,2090000,2000000,,,,,Room exception,4090000
308,Adreian Payne,MIN,2022240,,,,,,1st Round Pick,2022240
309,Kelly Oubre,WAS,2006640,2093040,3208630,,,,1st round pick,4099680
310,Juan Hernangomez,DEN,1987440,2076840,2166360,3321030,,,1st Round pick,4064280
311,Anderson Varejao,POR,1984005,1984005,1984005,1984005,1984005,,,9920025
312,Lucas Nogueira,TOR,1921320,2947305,,,,,1st Round Pick,4868625
313,Jusuf Nurkic,POR,1921320,2947305,,,,,1st Round Pick,4868625
314,Terry Rozier,BOS,1906440,1988520,3050390,,,,1st round pick,3894960
315,Tim Duncan,SAS,1881250,1881250,1881250,,,,,5643750
316,Larry Sanders,MIL,1865547,1865547,1865547,1865547,1865547,,,11193282
317,James Young,BOS,1825200,,,,,,1st Round Pick,1825200
318,Rashad Vaughn,MIL,1811040,1889040,2901565,,,,1st round pick,3700080
319,Kevin Seraphin,IND,1800000,1881000,,,,,Cap Space,1800000
320,Wade Baldwin,MEM,1793760,1874400,1955160,3003126,,,1st Round pick,3668160
321,Quincy Acy,BRK,1790902,1709538,,,,,Cap space,1790902
322,Tyler Ennis,HOU,1733880,,,,,,1st Round Pick,1733880
323,Sam Dekker,HOU,1720560,1794600,2760095,,,,1st Round pick,3515160
324,Joffrey Lauvergne,OKC,1709720,,,,,,MLE,1709720
325,Henry Ellenson,DET,1704120,1780800,1857480,2856804,,,1st Round pick,3484920
326,Gary Harris,DEN,1655880,2550055,,,,,1st Round Pick,4205935
327,Jerian Grant,CHI,1643040,1713840,2639314,,,,1st Round pick,3356880
328,Malik Beasley,DEN,1627320,1700640,1773840,2731714,,,1st Round pick,3327960
329,Bruno Caboclo,TOR,1589640,2451225,,,,,1st Round Pick,4040865
330,Delon Wright,TOR,1577280,1645200,2536898,,,,1st Round pick,3222480
331,Caris LeVert,BRK,1562280,1632480,1702800,2625718,,,1st Round pick,3194760
332,David Lee,SAS,1551659,1605967,,,,,Minimum Salary,1551659
333,Lou Amundson,NYK,1551659,,,,,,,1551659
334,Steve Novak,MIL,1551659,,,,,,,1551659
335,Jason Terry,MIL,1551659,,,,,,Minimum Salary,1551659
336,Metta World Peace,LAL,1551659,,,,,,Minimum Salary,1551659
337,Brandon Bass,LAC,1551659,,,,,,Minimum Salary,1551659
338,Raymond Felton,LAC,1551659,,,,,,Minimum Salary,1551659
339,Anderson Varejao,GSW,1551659,,,,,,,1551659
340,David West,GSW,1551659,,,,,,Minimum Salary,1551659
341,Beno Udrih,DET,1551659,,,,,,Minimum Salary,1551659
342,James Jones,CLE,1551659,,,,,,Minimum Salary,1551659
343,Chris Andersen,CHO,1551659,,,,,,,1551659
344,Jarrett Jack,ATL,1551659,,,,,,,1551659
345,Mitch McGary,OKC,1526040,,,,,,,1526040
346,Justin Anderson,DAL,1514160,1579440,2516048,,,,1st Round pick,3093600
347,Marcelo Huertas,LAL,1500000,1567500,,,,,Cap Space,1500000
348,DeAndre' Bembry,ATL,1499760,1567200,1634640,2603982,,,1st Round pick,3066960
349,Jordan Adams,MEM,1465080,,,,,,,1465080
350,Bobby Portis,CHI,1453680,1516320,2494346,,,,1st Round pick,2970000
351,Demetrius Jackson,BOS,1450000,1384750,1319500,1319500,,,Cap Space,2100000
352,Malachi Richardson,SAC,1439880,1504560,1569360,2581597,,,1st Round pick,2944440
353,Sasha Vujacic,NYK,1410598,,,,,,Minimum Salary,1410598
354,Gerald Green,BOS,1410598,,,,,,Minimum Salary,1410598
355,Rodney Hood,UTA,1406520,2386864,,,,,1st Round Pick,3793384
356,Michael Beasley,MIL,1403611,,,,,,Minimum Salary,1403611
357,Marreese Speights,LAC,1403611,1459969,,,,,Minimum Salary,1403611
358,JaVale McGee,GSW,1403611,,,,,,Minimum Salary,1403611
359,Alonzo Gee,NOP,1400000,,,,,,,1400000
360,Rondae Hollis-Jefferson,BRK,1395600,1455720,2470357,,,,1st Round pick,2851320
361,Willy Hernangomez,NYK,1375000,1435750,1496500,1557250,,,Cap Space,4307250
362,Deyonta Davis,MEM,1369229,1307614,1245999,,,,Cap Space,3922842
363,Kevin Martin,MIN,1360305,1360305,1360305,,,,,4080915
364,Nikola Jokic,DEN,1358500,1417000,1475500,,,,,2775500
