Rk,Player,Tm,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,Signed Using,Guaranteed
25,Brook Lopez,BRK,21165675.00,22642350.00,0.00,0.00,0.00,0.00,Bird Rights,43808025.00
26,Nicolas Batum,CHO,20869566.00,22434783.00,24000000.00,25565217.00,27130434.00,0.00,Cap Space,92869566.00
27,LaMarcus Aldridge,SAS,20575005.00,21461010.00,22347015.00,0.00,0.00,0.00,Cap Space,42036015.00
28,Blake Griffin,LAC,20140838.00,21373950.00,0.00,0.00,0.00,0.00,Bird Rights,41514788.00
29,Paul Millsap,ATL,20072033.00,21472407.00,0.00,0.00,0.00,0.00,Bird Rights,20072033.00
30,Ryan Anderson,HOU,18735364.00,19578455.00,20421546.00,21264635.00,0.00,0.00,Cap Space,80000000.00
31,Allen Crabbe,POR,18500000.00,18500000.00,19332500.00,18500000.00,0.00,0.00,Cap Space,56332500.00
32,Paul George,IND,18314532.00,19508958.00,20703384.00,0.00,0.00,0.00,1st Round Pick,37823490.00
33,Luol Deng,LAL,18000000.00,17190000.00,18000000.00,18810000.00,0.00,0.00,Cap Space,72000000.00
34,Kawhi Leonard,SAS,17638063.00,18868625.00,20099189.00,21329752.00,0.00,0.00,Bird Rights,56605877.00
35,Kyrie Irving,CLE,17638063.00,18868625.00,20099188.00,21329750.00,0.00,0.00,Bird Rights,56605876.00
36,Jimmy Butler,CHI,17552209.00,18696918.00,19841624.00,19841624.00,0.00,0.00,Bird Rights,56090751.00
37,Tobias Harris,DET,17200000.00,16000000.00,14800000.00,0.00,0.00,0.00,Bird Rights,48000000.00
38,Enes Kanter,OKC,17145838.00,17884176.00,18622514.00,0.00,0.00,0.00,Bird Rights,35030014.00
39,Wesley Matthews,DAL,17100000.00,17900000.00,18600000.00,0.00,0.00,0.00,Cap Space,53600000.00
40,Greg Monroe,MIL,17100000.00,17900000.00,0.00,0.00,0.00,0.00,Cap Space,17100000.00
41,Evan Fournier,ORL,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,0.00,Cap Space,85000000.00
42,Joakim Noah,NYK,17000000.00,17765000.00,18530000.00,19295000.00,0.00,0.00,Cap Space,72590000.00
43,Bismack Biyombo,ORL,17000000.00,17000000.00,17000000.00,18872365.00,0.00,0.00,Cap Space,51000000.00
44,John Wall,WAS,16957900.00,18063850.00,19169800.00,0.00,0.00,0.00,1st Round Pick,54191550.00
45,DeMarcus Cousins,NOP,16957900.00,18063850.00,0.00,0.00,0.00,0.00,1st Round Pick,35021750.00
46,Klay Thompson,GSW,16663575.00,17826150.00,18988725.00,0.00,0.00,0.00,1st Round Pick,53478450.00
47,Evan Turner,POR,16393443.00,17131148.00,17868852.00,18606557.00,0.00,0.00,Cap Space,70000000.00
48,Gordon Hayward,UTA,16073140.00,16736710.00,0.00,0.00,0.00,0.00,Bird Rights,16073140.00
49,Timofey Mozgov,LAL,16000000.00,15280000.00,16000000.00,16720000.00,0.00,0.00,Cap Space,64000000.00
50,Ian Mahinmi,WAS,15944154.00,16661641.00,15944154.00,15450051.00,0.00,0.00,Cap Space,64000000.00
51,Goran Dragic,MIA,15890000.00,17000000.00,18110000.00,19220000.00,0.00,0.00,Bird Rights,51000000.00
52,Kent Bazemore,ATL,15730338.00,16910113.00,18089887.00,19269662.00,0.00,0.00,Cap Space,50730338.00
53,Pau Gasol,SAS,15500000.00,16197500.00,0.00,0.00,0.00,0.00,Cap Space,15500000.00
54,Draymond Green,GSW,15330435.00,16400000.00,17469565.00,18539130.00,0.00,0.00,Bird Rights,67739130.00
55,Tristan Thompson,CLE,15330435.00,16400000.00,17469565.00,18539130.00,0.00,0.00,Bird Rights,67739130.00
56,Khris Middleton,MIL,15200000.00,14100000.00,13000000.00,13000000.00,0.00,0.00,Bird Rights,42300000.00
57,Danilo Gallinari,DEN,15050000.00,16100000.00,0.00,0.00,0.00,0.00,,15050000.00
58,Jeff Green,ORL,15000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,15000000.00
59,Reggie Jackson,DET,14956522.00,16000000.00,17043478.00,18086956.00,0.00,0.00,Bird Rights,66086956.00
60,Tony Parker,SAS,14445313.00,15453126.00,0.00,0.00,0.00,0.00,Bird Rights,29898439.00
61,Jonas Valanciunas,TOR,14382022.00,15460675.00,16539326.00,17617977.00,0.00,0.00,1st Round Pick,46382023.00
62,DeMarre Carroll,TOR,14200000.00,14800000.00,15400000.00,0.00,0.00,0.00,Cap Space,44400000.00
63,Thaddeus Young,IND,14153652.00,14796348.00,13764045.00,0.00,0.00,0.00,Bird Rights,28950000.00
64,Eric Bledsoe,PHO,14000000.00,14500000.00,15000000.00,0.00,0.00,0.00,Bird Rights,43500000.00
65,Rajon Rondo,CHI,14000000.00,13397000.00,0.00,0.00,0.00,0.00,Cap Space,17000000.00
66,Manu Ginobili,SAS,14000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,14000000.00
67,Ricky Rubio,MIN,13550000.00,14250000.00,14800000.00,0.00,0.00,0.00,1st Round Pick,42600000.00
68,Rudy Gay,SAC,13333333.00,14263566.00,0.00,0.00,0.00,0.00,Bird Rights,13333333.00
69,Jamal Crawford,LAC,13253012.00,14264988.00,14500000.00,0.00,0.00,0.00,Cap Space,30518000.00
70,Robin Lopez,CHI,13219250.00,13788500.00,14357750.00,0.00,0.00,0.00,Cap Space,41365500.00
71,Michael Kidd-Gilchrist,CHO,13000000.00,13000000.00,13000000.00,13000000.00,0.00,0.00,1st Round Pick,39000000.00
72,J.R. Smith,CLE,12800000.00,13760000.00,14720000.00,15680000.00,0.00,0.00,Bird Rights,45150000.00
73,Brandon Knight,PHO,12606250.00,13618750.00,14631250.00,15643750.00,0.00,0.00,,56500000.00
74,John Henson,MIL,12517606.00,11672536.00,10827466.00,9982396.00,0.00,0.00,1st Round Pick,45000004.00
75,Jordan Clarkson,LAL,12500000.00,11562500.00,12500000.00,13437500.00,0.00,0.00,Cap Space,50000000.00
76,Miles Plumlee,CHO,12500000.00,12500000.00,12500000.00,12500000.00,0.00,0.00,Bird Rights,50000000.00
77,Arron Afflalo,SAC,12500000.00,12500000.00,0.00,0.00,0.00,0.00,Cap Space,14000000.00
78,Tyson Chandler,PHO,12415000.00,13000000.00,13585000.00,0.00,0.00,0.00,Cap Space,39000000.00
79,Eric Gordon,HOU,12385364.00,12943020.00,13500375.00,14057730.00,0.00,0.00,Cap Space,52886489.00
80,Marvin Williams,CHO,12250000.00,13168750.00,14087500.00,15006250.00,0.00,0.00,Cap Space,39506250.00
81,Serge Ibaka,TOR,12250000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,12250000.00
82,Stephen Curry,GSW,12112359.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,12112359.00
83,Nikola Pekovic,MIN,12100000.00,11600000.00,0.00,0.00,0.00,0.00,Bird Rights,23700000.00
84,Kenneth Faried,DEN,12078652.00,12921348.00,13764045.00,0.00,0.00,0.00,1st Round Pick,38764045.00
85,Marcin Gortat,WAS,12000000.00,12782609.00,13565218.00,0.00,0.00,0.00,Bird Rights,38347827.00
86,Kemba Walker,CHO,12000000.00,12000000.00,12000000.00,0.00,0.00,0.00,1st Round Pick,36000000.00
87,Kyle Lowry,TOR,12000000.00,12000000.00,0.00,0.00,0.00,0.00,Bird Rights,12000000.00
88,Amir Johnson,BOS,12000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,12000000.00
89,Nikola Vucevic,ORL,11750000.00,12250000.00,12750000.00,0.00,0.00,0.00,Bird Rights,36750000.00
90,Jeremy Lin,BRK,11483254.00,12000000.00,12516746.00,0.00,0.00,0.00,Cap Space,23483254.00
91,Jrue Holiday,NOP,11286518.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,11286518.00
92,Courtney Lee,NYK,11242000.00,11747890.00,12253780.00,12759670.00,0.00,0.00,Cap Space,48003340.00
93,Solomon Hill,NOP,11241218.00,11747073.00,12252928.00,12758781.00,0.00,0.00,Cap Space,48000000.00
94,Wilson Chandler,DEN,11200000.00,12000000.00,12800000.00,0.00,0.00,0.00,,36000000.00
95,Andre Iguodala,GSW,11131368.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,11131368.00
96,Derrick Favors,UTA,11050000.00,12000000.00,0.00,0.00,0.00,0.00,1st Round Pick,23050000.00
97,Andrew Bogut,PHI,11027027.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,11027027.00
98,Austin Rivers,LAC,11000000.00,11825000.00,12650000.00,0.00,0.00,0.00,Cap Space,22825000.00
99,Joe Johnson,UTA,11000000.00,10505000.00,0.00,0.00,0.00,0.00,Cap Space,21505000.00
100,Jon Leuer,DET,10991957.00,10497319.00,10002681.00,9508043.00,0.00,0.00,Cap Space,41000000.00
101,Monta Ellis,IND,10770000.00,11230000.00,11700000.00,0.00,0.00,0.00,Cap Space,22000000.00
102,Tyreke Evans,SAC,10661286.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,10661286.00
103,Mirza Teletovic,MIL,10500000.00,10500000.00,10500000.00,0.00,0.00,0.00,Cap Space,31500000.00
104,Jared Dudley,PHO,10470000.00,10000000.00,9530000.00,0.00,0.00,0.00,Cap Space,30000000.00
105,Zach Randolph,MEM,10361445.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,10361445.00
106,Al Jefferson,IND,10230179.00,9769821.00,10000000.00,0.00,0.00,0.00,Cap Space,24000000.00
107,Alec Burks,UTA,10154495.00,10845506.00,11536515.00,0.00,0.00,0.00,1st Round Pick,32536516.00
108,Terrence Ross,ORL,10000000.00,10500000.00,10500000.00,0.00,0.00,0.00,Rookie scale extension,31000000.00
109,Danny Green,SAS,10000000.00,10000000.00,10000000.00,0.00,0.00,0.00,Bird Rights,20000000.00
110,Omer Asik,NOP,9904494.00,10595505.00,11286516.00,11977527.00,0.00,0.00,Bird Rights,34786515.00
111,Iman Shumpert,CLE,9700000.00,10300000.00,11000000.00,0.00,0.00,0.00,Bird Rights,31000000.00
112,Matthew Dellavedova,MIL,9607500.00,9607500.00,9607500.00,9607500.00,0.00,0.00,Cap Space,38430000.00
113,Jerryd Bayless,PHI,9424084.00,9000000.00,8575916.00,0.00,0.00,0.00,Cap Space,27000000.00
114,Trevor Booker,BRK,9250000.00,9125000.00,0.00,0.00,0.00,0.00,Cap Space,18375000.00
115,Meyers Leonard,POR,9213484.00,9904495.00,10595506.00,11286515.00,0.00,0.00,Cap Space,41000000.00
116,Gerald Henderson,PHI,9000000.00,9000000.00,0.00,0.00,0.00,0.00,Cap Space,10000000.00
117,Deron Williams,DAL,9000000.00,0.00,0.00,0.00,0.00,0.00,,9000000.00
118,Maurice Harkless,POR,8988764.00,9662921.00,10337079.00,11011236.00,0.00,0.00,Cap Space,40000000.00
119,Taj Gibson,OKC,8950000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,8950000.00
120,Jeff Teague,IND,8800000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,8800000.00
121,Tiago Splitter,PHI,8550000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,8550000.00
122,Ersan Ilyasova,ATL,8400000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,8400000.00
123,Dwight Powell,DAL,8375000.00,9003125.00,9631250.00,10259375.00,0.00,0.00,Cap Space,27009375.00
124,Avery Bradley,BOS,8269663.00,8808989.00,0.00,0.00,0.00,0.00,Bird Rights,17078652.00
125,E'Twaun Moore,NOP,8081363.00,8445024.00,8808685.00,8664928.00,0.00,0.00,Cap Space,34000000.00
126,Darrell Arthur,DEN,8070175.00,7464912.00,7464912.00,0.00,0.00,0.00,Cap Space,15535087.00
127,Kosta Koufos,SAC,8046500.00,8393000.00,8739500.00,0.00,0.00,0.00,Cap Space,16439500.00
128,Garrett Temple,SAC,8000000.00,8000000.00,8000000.00,0.00,0.00,0.00,Cap Space,24000000.00
129,Anthony Tolliver,SAC,8000000.00,8000000.00,0.00,0.00,0.00,0.00,Cap Space,10000000.00
130,George Hill,UTA,8000000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,8000000.00
131,Sergio Rodriguez,PHI,8000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,8000000.00
132,Kevin Garnett,MIN,8000000.00,0.00,0.00,0.00,0.00,0.00,,8000000.00
133,Tyler Zeller,BOS,8000000.00,8000000.00,0.00,0.00,0.00,0.00,Cap Space,8000000.00
134,Trevor Ariza,HOU,7806971.00,7420912.00,0.00,0.00,0.00,0.00,Bird Rights,15227883.00
135,Channing Frye,CLE,7806971.00,7420912.00,0.00,0.00,0.00,0.00,Cap Space,15227883.00
136,Jose Calderon,LAL,7708427.00,0.00,0.00,0.00,0.00,0.00,Cap Space,7708427.00
137,Al-Farouq Aminu,POR,7680965.00,7319035.00,6957105.00,0.00,0.00,0.00,Cap Space,21957105.00
138,Cole Aldrich,MIN,7643979.00,7300000.00,6956021.00,0.00,0.00,0.00,Cap Space,17000000.00
139,Corey Brewer,LAL,7600000.00,7600000.00,0.00,0.00,0.00,0.00,Cap Space,15200000.00
140,Markieff Morris,WAS,7400000.00,8000000.00,8600000.00,0.00,0.00,0.00,Bird Rights,24000000.00
141,Festus Ezeli,POR,7400000.00,7733000.00,0.00,0.00,0.00,0.00,Cap Space,8400000.00
142,J.J. Redick,LAC,7377500.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,7377500.00
143,Cory Joseph,TOR,7330000.00,7660000.00,8000000.00,0.00,0.00,0.00,Cap Space,14990000.00
144,D.J. Augustin,ORL,7250000.00,7250000.00,7250000.00,7250000.00,0.00,0.00,Cap Space,29000000.00
145,Boban Marjanovic,DET,7000000.00,7000000.00,7000000.00,0.00,0.00,0.00,Cap Space,21000000.00
146,Lou Williams,HOU,7000000.00,7000000.00,0.00,0.00,0.00,0.00,Cap Space,14000000.00
147,Boris Diaw,UTA,7000000.00,7500000.00,0.00,0.00,0.00,0.00,Bird Rights,7000000.00
148,Rodney Stuckey,IND,7000000.00,7500000.00,0.00,0.00,0.00,0.00,Cap Space,7000000.00
149,Ed Davis,POR,6666667.00,6352531.00,0.00,0.00,0.00,0.00,Cap Space,13019198.00
150,Isaiah Thomas,BOS,6587132.00,6261395.00,0.00,0.00,0.00,0.00,,12848527.00
151,Victor Oladipo,OKC,6552960.00,21000000.00,21000000.00,21000000.00,21000000.00,0.00,1st Round Pick,90552960.00
152,Jodie Meeks,ORL,6540000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,6540000.00
153,Jeremy Lamb,CHO,6511628.00,7000000.00,7488372.00,0.00,0.00,0.00,Rookie scale extension,21000000.00
154,Carl Landry,PHI,6500000.00,0.00,0.00,0.00,0.00,0.00,,6500000.00
155,Aron Baynes,DET,6500000.00,6500000.00,0.00,0.00,0.00,0.00,Cap Space,6500000.00
156,Spencer Hawes,MIL,6348759.00,6021175.00,0.00,0.00,0.00,0.00,MLE,6348759.00
157,Marco Belinelli,CHO,6333333.00,6333333.00,0.00,0.00,0.00,0.00,Cap Space,12666666.00
158,Jae Crowder,BOS,6286408.00,6796117.00,7305825.00,7815533.00,0.00,0.00,Bird Rights,28203883.00
159,Lance Thomas,NYK,6191000.00,6655325.00,7119650.00,7583975.00,0.00,0.00,Cap Space,19965975.00
160,Tarik Black,LAL,6191000.00,6655325.00,0.00,0.00,0.00,0.00,Cap Space,6191000.00
161,Matt Barnes,SAC,6125000.00,6400625.00,0.00,0.00,0.00,0.00,,6125000.00
162,Andrew Nicholson,BRK,6088993.00,6362998.00,6637002.00,6911007.00,0.00,0.00,Cap Space,19088993.00
163,Patrick Patterson,TOR,6050000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,6050000.00
164,Andrew Wiggins,MIN,6006600.00,7574322.00,0.00,0.00,0.00,0.00,1st Round Pick,13580922.00
165,Ish Smith,DET,6000000.00,6000000.00,6000000.00,0.00,0.00,0.00,Cap Space,18000000.00
166,Patrick Beverley,HOU,6000000.00,5500000.00,5000000.00,0.00,0.00,0.00,Bird Rights,11500000.00
167,Wayne Ellington,MIA,6000000.00,6270000.00,0.00,0.00,0.00,0.00,Cap Space,6000000.00
168,Ramon Sessions,CHO,6000000.00,6270000.00,0.00,0.00,0.00,0.00,Cap Space,6000000.00
169,Alex Abrines,OKC,5994764.00,5725000.00,5455236.00,0.00,0.00,0.00,Cap Space,17175000.00
170,Karl-Anthony Towns,MIN,5960160.00,6216840.00,7839435.00,0.00,0.00,0.00,1st round pick,12177000.00
171,Ben Simmons,PHI,5903160.00,6168840.00,6434520.00,8113930.00,0.00,0.00,1st Round pick,12072000.00
172,Otto Porter,WAS,5893981.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,5893981.00
173,Josh McRoberts,MIA,5782450.00,6021175.00,0.00,0.00,0.00,0.00,MLE,5782450.00
174,Shaun Livingston,GSW,5782450.00,0.00,0.00,0.00,0.00,0.00,MLE,5782450.00
175,Nikola Mirotic,CHI,5782450.00,0.00,0.00,0.00,0.00,0.00,Cap Space,5782450.00
176,Brandan Wright,MEM,5700000.00,6000000.00,0.00,0.00,0.00,0.00,MLE,11700000.00
177,Tyler Johnson,MIA,5628000.00,5881260.00,19245370.00,19245370.00,0.00,0.00,Cap Space,30754630.00
178,Wesley Johnson,LAC,5628000.00,5881260.00,6134000.00,0.00,0.00,0.00,Cap Space,11509260.00
179,Jared Sullinger,PHO,5628000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,5628000.00
180,Tony Allen,MEM,5505618.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,5505618.00
181,Deron Williams,BRK,5500000.00,5500000.00,5500000.00,5500000.00,0.00,0.00,,22000000.00
182,Nick Young,LAL,5443918.00,5668667.00,0.00,0.00,0.00,0.00,Cap Space,11112585.00
183,Josh Smith,DET,5400000.00,5400000.00,5400000.00,5400000.00,0.00,0.00,,27000000.00
184,Jabari Parker,MIL,5374320.00,6782392.00,0.00,0.00,0.00,0.00,1st Round Pick,12156712.00
185,D'Angelo Russell,LAL,5332800.00,5562360.00,7019698.00,0.00,0.00,0.00,1st round pick,10895160.00
186,Cody Zeller,CHO,5318313.00,12584270.00,13528090.00,14471910.00,15415730.00,0.00,1st Round Pick,61318313.00
187,P.J. Tucker,TOR,5300000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,1500000.00
188,Brandon Ingram,LAL,5281680.00,5519400.00,5757120.00,7265485.00,0.00,0.00,1st Round pick,10801080.00
189,Kyle Korver,CLE,5239437.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,5239437.00
190,Darren Collison,SAC,5229454.00,0.00,0.00,0.00,0.00,0.00,MLE,5229454.00
191,Langston Galloway,SAC,5200000.00,5430000.00,0.00,0.00,0.00,0.00,Cap Space,5200000.00
192,Jason Smith,WAS,5000000.00,5225000.00,5450000.00,0.00,0.00,0.00,Cap Space,10225000.00
193,C.J. Watson,ORL,5000000.00,5000000.00,0.00,0.00,0.00,0.00,Cap Space,6000000.00
194,Brandon Jennings,NYK,5000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,5000000.00
195,Roy Hibbert,DEN,5000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,5000000.00
196,Luis Scola,BRK,5000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,5000000.00
197,Jonas Jerebko,BOS,5000000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,5000000.00
198,Kyle Singler,OKC,4837500.00,4666500.00,4996000.00,5333500.00,0.00,0.00,Bird Rights,14500000.00
199,Mike Dunleavy,ATL,4837500.00,5175000.00,0.00,0.00,0.00,0.00,Early Bird Rights,6500000.00
200,Joel Embiid,PHI,4826160.00,6100266.00,0.00,0.00,0.00,0.00,1st Round Pick,10926426.00
201,Alex Len,PHO,4823621.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,4823621.00
202,Jahlil Okafor,PHI,4788840.00,4995120.00,6313832.00,0.00,0.00,0.00,1st round pick,9783960.00
203,Jaylen Brown,BOS,4743000.00,4956480.00,5169960.00,6534829.00,0.00,0.00,1st Rd pick,9699480.00
204,Marcus Morris,DET,4625000.00,5000000.00,5375000.00,0.00,0.00,0.00,Bird Rights,15000000.00
205,Alexis Ajinca,NOP,4600000.00,4900000.00,5300000.00,0.00,0.00,0.00,Early Bird Rights,14800000.00
206,Derrick Williams,MIA,4598000.00,0.00,0.00,0.00,0.00,0.00,,4598000.00
207,C.J. Miles,IND,4583450.00,4772675.00,0.00,0.00,0.00,0.00,MLE,4583450.00
208,Jameer Nelson,DEN,4540525.00,4736050.00,0.00,0.00,0.00,0.00,Cap Space,9276575.00
209,Nerlens Noel,DAL,4384490.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,4384490.00
210,Aaron Gordon,ORL,4351320.00,5504420.00,0.00,0.00,0.00,0.00,1st Round Pick,9855740.00
211,Greivis Vasquez,BRK,4347826.00,0.00,0.00,0.00,0.00,0.00,,4347826.00
212,Kristaps Porzingis,NYK,4317720.00,4503600.00,5697054.00,0.00,0.00,0.00,1st round pick,8821320.00
213,Dragan Bender,PHO,4276320.00,4468800.00,4661280.00,5896519.00,0.00,0.00,1st Round pick,8745120.00
214,Vince Carter,MEM,4264057.00,0.00,0.00,0.00,0.00,0.00,,2000000.00
215,Devin Harris,DAL,4228000.00,4403000.00,0.00,0.00,0.00,0.00,Cap Space,8631000.00
216,J.J. Barea,DAL,4096950.00,3903900.00,3710850.00,0.00,0.00,0.00,Cap Space,11711700.00
217,Ben McLemore,SAC,4008882.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,4008882.00
218,Leandro Barbosa,PHO,4000000.00,4000000.00,0.00,0.00,0.00,0.00,Cap Space,4500000.00
219,James Johnson,MIA,4000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,4000000.00
220,Udonis Haslem,MIA,4000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,4000000.00
221,Lavoy Allen,IND,4000000.00,4300000.00,0.00,0.00,0.00,0.00,,4000000.00
222,Kris Humphries,ATL,4000000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,4000000.00
223,Dante Exum,UTA,3940320.00,4992385.00,0.00,0.00,0.00,0.00,1st Round Pick,8932705.00
224,Jordan Hill,MIN,3911380.00,4088020.00,0.00,0.00,0.00,0.00,Cap Space,3911380.00
225,Mario Hezonja,ORL,3909840.00,4078320.00,5167231.00,0.00,0.00,0.00,1st round pick,7988160.00
226,Kyle O'Quinn,NYK,3900000.00,4100000.00,4250000.00,0.00,0.00,0.00,Bird Rights,8000000.00
227,Kris Dunn,MIN,3872520.00,4046760.00,4221000.00,5348007.00,0.00,0.00,1st Round pick,7919280.00
228,Thabo Sefolosha,ATL,3850000.00,0.00,0.00,0.00,0.00,0.00,,3850000.00
229,Nemanja Bjelica,MIN,3800000.00,3949999.00,0.00,0.00,0.00,0.00,MLE,7749999.00
230,Nick Collison,OKC,3750000.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,3750000.00
231,Bojan Bogdanovic,WAS,3730653.00,0.00,0.00,0.00,0.00,0.00,MLE,3730653.00
232,Kentavious Caldwell-Pope,DET,3678319.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,3678319.00
233,Quincy Pondexter,NOP,3617978.00,3853931.00,0.00,0.00,0.00,0.00,1st Round Pick,7471909.00
234,Patty Mills,SAS,3578948.00,0.00,0.00,0.00,0.00,0.00,Bird Rights,3578948.00
235,Marcus Smart,BOS,3578880.00,4538020.00,0.00,0.00,0.00,0.00,1st Round Pick,8116900.00
236,Willie Cauley-Stein,SAC,3551160.00,3704160.00,4696875.00,0.00,0.00,0.00,1st round pick,7255320.00
237,Will Barton,DEN,3533333.00,3533333.00,0.00,0.00,0.00,0.00,Bird Rights,7066666.00
238,Buddy Hield,SAC,3517200.00,3675480.00,3833760.00,4861208.00,0.00,0.00,1st Round pick,7192680.00
239,Paul Pierce,LAC,3500000.00,3700000.00,0.00,0.00,0.00,0.00,Mini MLE,7200000.00
240,Brandon Rush,MIN,3500000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,3500000.00
241,Mike Miller,DEN,3500000.00,3500000.00,0.00,0.00,0.00,0.00,Cap Space,3500000.00
242,Anthony Morrow,CHI,3488000.00,0.00,0.00,0.00,0.00,0.00,Cap Space,3488000.00
243,Trey Burke,WAS,3386598.00,0.00,0.00,0.00,0.00,0.00,1st Round Pick,3386598.00
244,Mike Scott,PHO,3333334.00,0.00,0.00,0.00,0.00,0.00,,0.00
245,K.J. McDaniels,BRK,3333333.00,3333334.00,0.00,0.00,0.00,0.00,Mid-level exception,6666667.00
246,Troy Daniels,MEM,3332940.00,3408520.00,3258540.00,0.00,0.00,0.00,Cap Space,10000000.00
247,Julius Randle,LAL,3267120.00,4149242.00,0.00,0.00,0.00,0.00,1st Round Pick,7416362.00
248,Emmanuel Mudiay,DEN,3241800.00,3381480.00,4294480.00,0.00,0.00,0.00,1st round pick,6623280.00
